,Nodes,PDn,QDn,CONS_Pmin,CONS_Pmax,CONS_an,CONS_bn,CONS_pf
70,23,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
71,24,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
72,24,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
73,24,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
74,25,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
75,25,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
76,25,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
77,26,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
78,26,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
79,26,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
80,26,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
81,26,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
82,27,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
83,27,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
84,27,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
85,28,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
86,28,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
87,28,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
88,29,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
89,29,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
90,29,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
91,30,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
92,30,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
93,30,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
94,30,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
95,31,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
96,31,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
97,31,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
98,32,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
99,32,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
100,32,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
101,32,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
102,32,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
103,33,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
104,33,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
105,33,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
106,33,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
107,33,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
